Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3887757,2,rdkit,rdkit,0.6263736263736264,0.5652173913043478,0.35135135135135137,0.5830830830830831,0.43333333333333335,0.5830830830830831,0.6043956043956044,0.5217391304347826,0.32432432432432434,0.5603103103103103,0.4,0.5603103103103103
CHEMBL3887758,0,rdkit,rdkit,0.6136363636363636,0.6785714285714286,0.4318181818181818,0.6136363636363636,0.5277777777777778,0.6136363636363636,0.5681818181818182,0.6071428571428571,0.38636363636363635,0.5681818181818181,0.4722222222222222,0.5681818181818181
CHEMBL3887758,1,rdkit,rdkit,0.5909090909090909,0.6176470588235294,0.4772727272727273,0.5909090909090909,0.5384615384615384,0.5909090909090909,0.6136363636363636,0.6666666666666666,0.45454545454545453,0.6136363636363636,0.5405405405405406,0.6136363636363636
CHEMBL3887758,2,rdkit,rdkit,0.6136363636363636,0.65625,0.4772727272727273,0.6136363636363636,0.5526315789473685,0.6136363636363636,0.6022727272727273,0.6551724137931034,0.4318181818181818,0.6022727272727273,0.5205479452054794,0.6022727272727273
CHEMBL3887759,0,rdkit,rdkit,0.6515151515151515,0.6666666666666666,0.41379310344827586,0.6258154706430569,0.5106382978723404,0.6258154706430569,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3887759,1,rdkit,rdkit,0.6515151515151515,0.6666666666666666,0.41379310344827586,0.6258154706430569,0.5106382978723404,0.6258154706430569,0.7121212121212122,0.7272727272727273,0.5517241379310345,0.6947809878844362,0.6274509803921569,0.6947809878844361
CHEMBL3887759,2,rdkit,rdkit,0.6212121212121212,0.6111111111111112,0.3793103448275862,0.5950605778191985,0.46808510638297873,0.5950605778191985,0.7121212121212122,0.7272727272727273,0.5517241379310345,0.6947809878844362,0.6274509803921569,0.6947809878844361
CHEMBL3887796,0,rdkit,rdkit,0.7912087912087912,0.7954545454545454,0.7777777777777778,0.7910628019323671,0.7865168539325843,0.7910628019323671,0.7802197802197802,0.7777777777777778,0.7777777777777778,0.7801932367149759,0.7777777777777778,0.7801932367149759
CHEMBL3887796,1,rdkit,rdkit,0.7692307692307693,0.7727272727272727,0.7555555555555555,0.7690821256038647,0.7640449438202247,0.7690821256038648,0.7692307692307693,0.7608695652173914,0.7777777777777778,0.7693236714975846,0.7692307692307693,0.7693236714975845
CHEMBL3887796,2,rdkit,rdkit,0.7802197802197802,0.7906976744186046,0.7555555555555555,0.779951690821256,0.7727272727272727,0.779951690821256,0.7802197802197802,0.7659574468085106,0.8,0.7804347826086957,0.782608695652174,0.7804347826086957
CHEMBL3887849,0,rdkit,rdkit,0.7415730337078652,0.85,0.6666666666666666,0.7543859649122806,0.7472527472527473,0.7543859649122806,0.7865168539325843,0.8636363636363636,0.7450980392156863,0.7936016511867905,0.8,0.7936016511867905
CHEMBL3887849,1,rdkit,rdkit,0.7415730337078652,0.85,0.6666666666666666,0.7543859649122806,0.7472527472527473,0.7543859649122806,0.7865168539325843,0.8636363636363636,0.7450980392156863,0.7936016511867905,0.8,0.7936016511867905
CHEMBL3887849,2,rdkit,rdkit,0.7528089887640449,0.8536585365853658,0.6862745098039216,0.7641898864809081,0.7608695652173914,0.764189886480908,0.7640449438202247,0.8409090909090909,0.7254901960784313,0.7706398348813209,0.7789473684210526,0.770639834881321
CHEMBL3887887,0,rdkit,rdkit,0.75,0.631578947368421,0.7272727272727273,0.7449922958397535,0.676056338028169,0.7449922958397535,0.7717391304347826,0.65,0.7878787878787878,0.7752953261427837,0.7123287671232876,0.7752953261427837
CHEMBL3887887,1,rdkit,rdkit,0.6956521739130435,0.5581395348837209,0.7272727272727273,0.7026194144838213,0.631578947368421,0.7026194144838213,0.7282608695652174,0.5909090909090909,0.7878787878787878,0.7413970210580381,0.6753246753246753,0.7413970210580378
CHEMBL3887887,2,rdkit,rdkit,0.7608695652173914,0.6486486486486487,0.7272727272727273,0.7534668721109399,0.6857142857142857,0.75346687211094,0.75,0.6190476190476191,0.7878787878787878,0.7583461736004109,0.6933333333333334,0.758346173600411
CHEMBL3887945,0,rdkit,rdkit,0.7093023255813954,0.7333333333333333,0.5641025641025641,0.6969448990725586,0.6376811594202898,0.6969448990725586,0.7558139534883721,0.875,0.5384615384615384,0.7373158756137479,0.6666666666666666,0.7373158756137479
CHEMBL3887945,1,rdkit,rdkit,0.7209302325581395,0.7777777777777778,0.5384615384615384,0.7054009819967266,0.6363636363636364,0.7054009819967266,0.7441860465116279,0.84,0.5384615384615384,0.7266775777414075,0.65625,0.7266775777414075
CHEMBL3887945,2,rdkit,rdkit,0.7209302325581395,0.7777777777777778,0.5384615384615384,0.7054009819967266,0.6363636363636364,0.7054009819967266,0.7674418604651163,0.8518518518518519,0.5897435897435898,0.7523186033824332,0.696969696969697,0.7523186033824332
CHEMBL3887987,0,rdkit,rdkit,0.7222222222222222,0.7916666666666666,0.5588235294117647,0.7136222910216719,0.6551724137931034,0.7136222910216719,0.6944444444444444,0.7727272727272727,0.5,0.6842105263157895,0.6071428571428571,0.6842105263157896
CHEMBL3887987,1,rdkit,rdkit,0.7083333333333334,0.782608695652174,0.5294117647058824,0.6989164086687307,0.631578947368421,0.6989164086687306,0.6944444444444444,0.8,0.47058823529411764,0.6826625386996904,0.5925925925925926,0.6826625386996904
CHEMBL3887987,2,rdkit,rdkit,0.7361111111111112,0.8,0.5882352941176471,0.728328173374613,0.6779661016949152,0.7283281733746131,0.7083333333333334,0.782608695652174,0.5294117647058824,0.6989164086687307,0.631578947368421,0.6989164086687306
CHEMBL3888087,0,rdkit,rdkit,0.6710526315789473,0.6046511627906976,0.7647058823529411,0.6799719887955182,0.6753246753246753,0.6799719887955182,0.6710526315789473,0.6097560975609756,0.7352941176470589,0.677170868347339,0.6666666666666666,0.677170868347339
CHEMBL3888087,1,rdkit,rdkit,0.7105263157894737,0.6304347826086957,0.8529411764705882,0.7240896358543417,0.725,0.7240896358543418,0.6578947368421053,0.5952380952380952,0.7352941176470589,0.6652661064425771,0.6578947368421053,0.6652661064425771
CHEMBL3888087,2,rdkit,rdkit,0.6447368421052632,0.5777777777777777,0.7647058823529411,0.6561624649859944,0.6582278481012658,0.6561624649859945,0.6447368421052632,0.5853658536585366,0.7058823529411765,0.6505602240896359,0.64,0.650560224089636
CHEMBL3888190,0,rdkit,rdkit,0.8035714285714286,0.803921568627451,0.7735849056603774,0.8020466901183243,0.7884615384615384,0.8020466901183243,0.8214285714285714,0.8,0.8301886792452831,0.8218740006395907,0.8148148148148148,0.8218740006395907
CHEMBL3888190,1,rdkit,rdkit,0.8035714285714286,0.7924528301886793,0.7924528301886793,0.8030060761112888,0.7924528301886793,0.8030060761112888,0.8214285714285714,0.8,0.8301886792452831,0.8218740006395907,0.8148148148148148,0.8218740006395907
CHEMBL3888190,2,rdkit,rdkit,0.8214285714285714,0.8113207547169812,0.8113207547169812,0.8209146146466262,0.8113207547169812,0.8209146146466262,0.8303571428571429,0.8148148148148148,0.8301886792452831,0.8303485769107771,0.822429906542056,0.8303485769107771
CHEMBL3888194,0,rdkit,rdkit,0.765625,0.6875,0.6875,0.75,0.6875,0.75,0.703125,0.6041666666666666,0.6041666666666666,0.6833333333333333,0.6041666666666666,0.6833333333333332
CHEMBL3888194,1,rdkit,rdkit,0.7421875,0.6595744680851063,0.6458333333333334,0.7229166666666667,0.6526315789473685,0.7229166666666668,0.6953125,0.5882352941176471,0.625,0.68125,0.6060606060606061,0.68125
CHEMBL3888194,2,rdkit,rdkit,0.75,0.66,0.6875,0.7375,0.673469387755102,0.7374999999999999,0.7265625,0.6326530612244898,0.6458333333333334,0.7104166666666667,0.6391752577319587,0.7104166666666667
CHEMBL3888268,0,rdkit,rdkit,0.6521739130434783,0.7058823529411765,0.3870967741935484,0.6277589134125636,0.5,0.6277589134125637,0.6376811594202898,0.65,0.41935483870967744,0.6175721561969439,0.5098039215686274,0.6175721561969439
CHEMBL3888268,1,rdkit,rdkit,0.6521739130434783,0.6842105263157895,0.41935483870967744,0.6307300509337861,0.52,0.6307300509337861,0.6086956521739131,0.5909090909090909,0.41935483870967744,0.5912563667232598,0.49056603773584906,0.5912563667232598
CHEMBL3888268,2,rdkit,rdkit,0.6666666666666666,0.7222222222222222,0.41935483870967744,0.6438879456706282,0.5306122448979592,0.6438879456706282,0.5942028985507246,0.5789473684210527,0.3548387096774194,0.5721561969439728,0.44,0.5721561969439729
CHEMBL3888295,0,rdkit,rdkit,0.7222222222222222,0.6956521739130435,0.5517241379310345,0.6944667201283079,0.6153846153846154,0.6944667201283079,0.8194444444444444,0.8076923076923077,0.7241379310344828,0.8039294306335205,0.7636363636363637,0.8039294306335205
CHEMBL3888295,1,rdkit,rdkit,0.6388888888888888,0.5555555555555556,0.5172413793103449,0.6190858059342421,0.5357142857142857,0.6190858059342421,0.7777777777777778,0.7241379310344828,0.7241379310344828,0.7690457097032879,0.7241379310344828,0.7690457097032879
CHEMBL3888295,2,rdkit,rdkit,0.6944444444444444,0.6521739130434783,0.5172413793103449,0.6655974338412189,0.5769230769230769,0.6655974338412189,0.7916666666666666,0.7692307692307693,0.6896551724137931,0.7750601443464314,0.7272727272727273,0.7750601443464313
CHEMBL3888825,0,rdkit,rdkit,0.7123287671232876,0.6875,0.4074074074074074,0.6493558776167472,0.5116279069767442,0.6493558776167472,0.7534246575342466,0.7142857142857143,0.5555555555555556,0.71256038647343,0.625,0.71256038647343
CHEMBL3888825,1,rdkit,rdkit,0.7123287671232876,0.65,0.48148148148148145,0.6646537842190016,0.5531914893617021,0.6646537842190017,0.7808219178082192,0.7619047619047619,0.5925925925925926,0.7419484702093397,0.6666666666666666,0.7419484702093397
CHEMBL3888825,2,rdkit,rdkit,0.7123287671232876,0.65,0.48148148148148145,0.6646537842190016,0.5531914893617021,0.6646537842190017,0.726027397260274,0.6521739130434783,0.5555555555555556,0.6908212560386473,0.6,0.6908212560386473
CHEMBL3888966,0,rdkit,rdkit,0.8181818181818182,0.6842105263157895,0.8125,0.8166977611940298,0.7428571428571429,0.8166977611940298,0.7676767676767676,0.6097560975609756,0.78125,0.7712220149253731,0.684931506849315,0.7712220149253731
CHEMBL3888966,1,rdkit,rdkit,0.797979797979798,0.6578947368421053,0.78125,0.7936100746268657,0.7142857142857143,0.7936100746268656,0.7575757575757576,0.5952380952380952,0.78125,0.7637593283582089,0.6756756756756757,0.7637593283582089
CHEMBL3888966,2,rdkit,rdkit,0.7878787878787878,0.6341463414634146,0.8125,0.7943097014925373,0.7123287671232876,0.7943097014925373,0.7676767676767676,0.6153846153846154,0.75,0.7630597014925373,0.676056338028169,0.7630597014925374
CHEMBL3888977,0,rdkit,rdkit,0.8333333333333334,0.88,0.7333333333333333,0.825,0.8,0.825,0.803030303030303,0.7931034482758621,0.7666666666666667,0.8,0.7796610169491526,0.8
CHEMBL3888977,1,rdkit,rdkit,0.8484848484848485,0.8846153846153846,0.7666666666666667,0.8416666666666667,0.8214285714285714,0.8416666666666666,0.803030303030303,0.84,0.7,0.7944444444444444,0.7636363636363637,0.7944444444444444
CHEMBL3888977,2,rdkit,rdkit,0.8181818181818182,0.8461538461538461,0.7333333333333333,0.8111111111111111,0.7857142857142857,0.8111111111111111,0.7878787878787878,0.8333333333333334,0.6666666666666666,0.7777777777777777,0.7407407407407407,0.7777777777777777
CHEMBL3888980,0,rdkit,rdkit,0.7121212121212122,0.7272727272727273,0.5517241379310345,0.6947809878844362,0.6274509803921569,0.6947809878844361,0.6818181818181818,0.7,0.4827586206896552,0.6602982292637465,0.5714285714285714,0.6602982292637465
CHEMBL3888980,1,rdkit,rdkit,0.696969696969697,0.6956521739130435,0.5517241379310345,0.6812674743709226,0.6153846153846154,0.6812674743709226,0.696969696969697,0.7142857142857143,0.5172413793103449,0.6775396085740913,0.6,0.6775396085740912
CHEMBL3888980,2,rdkit,rdkit,0.696969696969697,0.6956521739130435,0.5517241379310345,0.6812674743709226,0.6153846153846154,0.6812674743709226,0.6666666666666666,0.6521739130434783,0.5172413793103449,0.6505125815470643,0.5769230769230769,0.6505125815470643
CHEMBL3889082,0,rdkit,rdkit,0.6172839506172839,0.6060606060606061,0.5263157894736842,0.6119951040391677,0.5633802816901409,0.6119951040391676,0.6296296296296297,0.625,0.5263157894736842,0.6236230110159118,0.5714285714285714,0.6236230110159118
CHEMBL3889082,1,rdkit,rdkit,0.6296296296296297,0.625,0.5263157894736842,0.6236230110159118,0.5714285714285714,0.6236230110159118,0.6049382716049383,0.59375,0.5,0.5988372093023255,0.5428571428571428,0.5988372093023256
CHEMBL3889082,2,rdkit,rdkit,0.6419753086419753,0.6285714285714286,0.5789473684210527,0.6383108935128519,0.6027397260273972,0.638310893512852,0.6419753086419753,0.6363636363636364,0.5526315789473685,0.636780905752754,0.5915492957746479,0.636780905752754
CHEMBL3889083,0,rdkit,rdkit,0.6833333333333333,0.7727272727272727,0.5483870967741935,0.6879866518353726,0.6415094339622641,0.6879866518353727,0.7,0.8421052631578947,0.5161290322580645,0.7063403781979978,0.64,0.7063403781979978
CHEMBL3889083,1,rdkit,rdkit,0.6666666666666666,0.7619047619047619,0.5161290322580645,0.671857619577308,0.6153846153846154,0.671857619577308,0.7,0.8095238095238095,0.5483870967741935,0.7052280311457174,0.6538461538461539,0.7052280311457174
CHEMBL3889083,2,rdkit,rdkit,0.6833333333333333,0.8,0.5161290322580645,0.6890989988876529,0.6274509803921569,0.6890989988876529,0.6833333333333333,0.8333333333333334,0.4838709677419355,0.6902113459399333,0.6122448979591837,0.6902113459399333
CHEMBL3889139,0,rdkit,rdkit,0.7666666666666667,0.8333333333333334,0.5769230769230769,0.744343891402715,0.6818181818181818,0.744343891402715,0.7333333333333333,0.7777777777777778,0.5384615384615384,0.7104072398190044,0.6363636363636364,0.7104072398190044
CHEMBL3889139,1,rdkit,rdkit,0.7333333333333333,0.75,0.5769230769230769,0.7149321266968325,0.6521739130434783,0.7149321266968325,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914
CHEMBL3889139,2,rdkit,rdkit,0.75,0.7894736842105263,0.5769230769230769,0.7296380090497737,0.6666666666666666,0.7296380090497737,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914
CHEMBL1267245,0,maccs,rdkit,0.5849056603773585,0.7,0.375,0.5974999999999999,0.4883720930232558,0.5975000000000001,0.5566037735849056,0.68,0.30357142857142855,0.5717857142857142,0.41975308641975306,0.5717857142857142
CHEMBL1267245,1,maccs,rdkit,0.6132075471698113,0.7419354838709677,0.4107142857142857,0.6253571428571428,0.5287356321839081,0.6253571428571427,0.5754716981132075,0.6896551724137931,0.35714285714285715,0.5885714285714285,0.47058823529411764,0.5885714285714286
CHEMBL1267245,2,maccs,rdkit,0.5660377358490566,0.6666666666666666,0.35714285714285715,0.5785714285714286,0.46511627906976744,0.5785714285714286,0.5849056603773585,0.7307692307692307,0.3392857142857143,0.5996428571428571,0.4634146341463415,0.5996428571428573
CHEMBL1267247,0,maccs,rdkit,0.6470588235294118,0.72,0.43902439024390244,0.6399667405764967,0.5454545454545454,0.6399667405764967,0.6,0.64,0.3902439024390244,0.5928492239467849,0.48484848484848486,0.5928492239467849
CHEMBL1267247,1,maccs,rdkit,0.6588235294117647,0.7307692307692307,0.4634146341463415,0.6521618625277162,0.5671641791044776,0.6521618625277162,0.6235294117647059,0.68,0.4146341463414634,0.6164079822616408,0.5151515151515151,0.6164079822616407
CHEMBL1267247,2,maccs,rdkit,0.6352941176470588,0.7777777777777778,0.34146341463414637,0.6252771618625277,0.4745762711864407,0.6252771618625277,0.6705882352941176,0.76,0.4634146341463415,0.6635254988913526,0.5757575757575758,0.6635254988913526
CHEMBL1267248,0,maccs,rdkit,0.5970149253731343,0.625,0.3225806451612903,0.5779569892473119,0.425531914893617,0.5779569892473118,0.6417910447761194,0.7058823529411765,0.3870967741935484,0.6241039426523298,0.5,0.6241039426523298
CHEMBL1267248,1,maccs,rdkit,0.6119402985074627,0.631578947368421,0.3870967741935484,0.5963261648745519,0.48,0.596326164874552,0.582089552238806,0.6153846153846154,0.25806451612903225,0.5595878136200717,0.36363636363636365,0.5595878136200717
CHEMBL1267248,2,maccs,rdkit,0.6268656716417911,0.6875,0.3548387096774194,0.6079749103942653,0.46808510638297873,0.6079749103942653,0.6119402985074627,0.6470588235294118,0.3548387096774194,0.5940860215053764,0.4583333333333333,0.5940860215053764
CHEMBL1267250,0,maccs,rdkit,0.6565656565656566,0.6923076923076923,0.23076923076923078,0.5820512820512821,0.34615384615384615,0.5820512820512821,0.6464646464646465,0.6666666666666666,0.20512820512820512,0.5692307692307692,0.3137254901960784,0.5692307692307692
CHEMBL1267250,1,maccs,rdkit,0.6363636363636364,0.5882352941176471,0.2564102564102564,0.5698717948717948,0.35714285714285715,0.5698717948717947,0.6464646464646465,0.6428571428571429,0.23076923076923078,0.5737179487179487,0.33962264150943394,0.5737179487179487
CHEMBL1267250,2,maccs,rdkit,0.6666666666666666,0.7142857142857143,0.2564102564102564,0.5948717948717949,0.37735849056603776,0.5948717948717949,0.7070707070707071,0.8571428571428571,0.3076923076923077,0.6371794871794871,0.4528301886792453,0.6371794871794871
CHEMBL3705282,0,maccs,rdkit,0.746031746031746,0.76,0.6551724137931034,0.7393509127789046,0.7037037037037037,0.7393509127789046,0.8095238095238095,0.8695652173913043,0.6896551724137931,0.800709939148073,0.7692307692307693,0.8007099391480731
CHEMBL3705282,1,maccs,rdkit,0.7619047619047619,0.7692307692307693,0.6896551724137931,0.7565922920892495,0.7272727272727273,0.7565922920892495,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803
CHEMBL3705282,2,maccs,rdkit,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803,0.8253968253968254,0.8461538461538461,0.7586206896551724,0.8204868154158215,0.8,0.8204868154158215
CHEMBL3705362,0,maccs,rdkit,0.7986111111111112,0.7380952380952381,0.6326530612244898,0.7584317937701397,0.6813186813186813,0.7584317937701396,0.8194444444444444,0.7555555555555555,0.6938775510204082,0.7890440386680988,0.723404255319149,0.7890440386680988
CHEMBL3705362,1,maccs,rdkit,0.7916666666666666,0.7317073170731707,0.6122448979591837,0.7482277121374865,0.6666666666666666,0.7482277121374866,0.8194444444444444,0.7555555555555555,0.6938775510204082,0.7890440386680988,0.723404255319149,0.7890440386680988
CHEMBL3705362,2,maccs,rdkit,0.8055555555555556,0.7441860465116279,0.6530612244897959,0.7686358754027927,0.6956521739130435,0.7686358754027925,0.7986111111111112,0.7380952380952381,0.6326530612244898,0.7584317937701397,0.6813186813186813,0.7584317937701396
CHEMBL3705464,0,maccs,rdkit,0.639344262295082,0.7142857142857143,0.35714285714285715,0.6179653679653679,0.47619047619047616,0.617965367965368,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957
CHEMBL3705464,1,maccs,rdkit,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957,0.639344262295082,0.6875,0.39285714285714285,0.6206709956709957,0.5,0.6206709956709957
