Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3887061,0.95,maccs,maccs,0.5616438356164384,0.6363636363636364,0.3684210526315789,0.5699248120300752,0.4666666666666667,0.5699248120300753,0.6712328767123288,0.7692307692307693,0.5263157894736842,0.6774436090225564,0.625,0.6774436090225563
CHEMBL3887061,0.95,morgan2,maccs,0.6027397260273972,0.8,0.3157894736842105,0.6150375939849624,0.4528301886792453,0.6150375939849625,0.6712328767123288,0.7916666666666666,0.5,0.6785714285714286,0.6129032258064516,0.6785714285714286
CHEMBL3887061,0.95,maccs,morgan2,0.589041095890411,0.6666666666666666,0.42105263157894735,0.5962406015037593,0.5161290322580645,0.5962406015037593,0.6986301369863014,0.7,0.7368421052631579,0.6969924812030075,0.717948717948718,0.6969924812030075
CHEMBL3887061,0.95,morgan2,morgan2,0.6712328767123288,0.6944444444444444,0.6578947368421053,0.6718045112781955,0.6756756756756757,0.6718045112781955,0.684931506849315,0.7027027027027027,0.6842105263157895,0.6849624060150377,0.6933333333333334,0.6849624060150376
CHEMBL3705899,0.5,maccs,maccs,0.6993464052287581,0.6973684210526315,0.6973684210526315,0.6993335611756664,0.6973684210526315,0.6993335611756664,0.6274509803921569,0.6091954022988506,0.6973684210526315,0.627904989747095,0.6503067484662577,0.627904989747095
CHEMBL3705899,0.5,morgan2,maccs,0.6013071895424836,0.6229508196721312,0.5,0.6006493506493507,0.5547445255474452,0.6006493506493507,0.6601307189542484,0.6363636363636364,0.7368421052631579,0.6606288448393711,0.6829268292682927,0.6606288448393711
CHEMBL3705899,0.5,maccs,morgan2,0.6601307189542484,0.6666666666666666,0.631578947368421,0.6599453178400547,0.6486486486486487,0.6599453178400546,0.738562091503268,0.7432432432432432,0.7236842105263158,0.7384654818865346,0.7333333333333333,0.7384654818865346
CHEMBL3705899,0.5,morgan2,morgan2,0.6339869281045751,0.6785714285714286,0.5,0.6331168831168832,0.5757575757575758,0.6331168831168831,0.673202614379085,0.6666666666666666,0.6842105263157895,0.6732740943267259,0.6753246753246753,0.6732740943267258
CHEMBL3705899,0.7,maccs,maccs,0.6666666666666666,0.676056338028169,0.631578947368421,0.6664388243335612,0.6530612244897959,0.6664388243335612,0.6666666666666666,0.6470588235294118,0.7236842105263158,0.6670369104579631,0.6832298136645962,0.6670369104579631
CHEMBL3705899,0.7,morgan2,maccs,0.6013071895424836,0.6229508196721312,0.5,0.6006493506493507,0.5547445255474452,0.6006493506493507,0.6535947712418301,0.6419753086419753,0.6842105263157895,0.6537935748462065,0.6624203821656051,0.6537935748462065
CHEMBL3705899,0.7,maccs,morgan2,0.6601307189542484,0.6818181818181818,0.5921052631578947,0.659688995215311,0.6338028169014085,0.659688995215311,0.6666666666666666,0.6712328767123288,0.6447368421052632,0.6665242652084757,0.6577181208053692,0.6665242652084757
CHEMBL3705899,0.7,morgan2,morgan2,0.6405228758169934,0.6615384615384615,0.5657894736842105,0.6400375939849624,0.6099290780141844,0.6400375939849624,0.673202614379085,0.6710526315789473,0.6710526315789473,0.6731886534518113,0.6710526315789473,0.6731886534518113
CHEMBL3705899,0.9,maccs,maccs,0.673202614379085,0.6911764705882353,0.618421052631579,0.6728468899521531,0.6527777777777778,0.6728468899521531,0.6339869281045751,0.6111111111111112,0.7236842105263158,0.6345693779904307,0.6626506024096386,0.6345693779904307
CHEMBL3705899,0.9,morgan2,maccs,0.6862745098039216,0.6944444444444444,0.6578947368421053,0.6860902255639099,0.6756756756756757,0.6860902255639099,0.6405228758169934,0.6179775280898876,0.7236842105263158,0.6410628844839371,0.6666666666666666,0.6410628844839372
CHEMBL3705899,0.9,maccs,morgan2,0.6535947712418301,0.6716417910447762,0.5921052631578947,0.6531954887218046,0.6293706293706294,0.6531954887218046,0.6666666666666666,0.6623376623376623,0.6710526315789473,0.6666951469583049,0.6666666666666666,0.6666951469583049
CHEMBL3705899,0.9,morgan2,morgan2,0.6535947712418301,0.6619718309859155,0.618421052631579,0.6533663704716337,0.6394557823129252,0.6533663704716336,0.6928104575163399,0.6883116883116883,0.6973684210526315,0.6928400546821599,0.6928104575163399,0.6928400546821598
CHEMBL3705899,0.95,maccs,maccs,0.5751633986928104,0.5846153846153846,0.5,0.5746753246753247,0.5390070921985816,0.5746753246753247,0.6143790849673203,0.5955056179775281,0.6973684210526315,0.614917976760082,0.6424242424242425,0.6149179767600821
CHEMBL3705899,0.95,morgan2,maccs,0.6209150326797386,0.6363636363636364,0.5526315789473685,0.6204716336295284,0.5915492957746479,0.6204716336295284,0.6274509803921569,0.6091954022988506,0.6973684210526315,0.627904989747095,0.6503067484662577,0.627904989747095
CHEMBL3705899,0.95,maccs,morgan2,0.6405228758169934,0.6567164179104478,0.5789473684210527,0.640123034859877,0.6153846153846154,0.640123034859877,0.6928104575163399,0.6986301369863014,0.6710526315789473,0.6926691729323309,0.6845637583892618,0.6926691729323308
CHEMBL3705899,0.95,morgan2,morgan2,0.6470588235294118,0.671875,0.5657894736842105,0.6465311004784688,0.6142857142857143,0.646531100478469,0.7189542483660131,0.72,0.7105263157894737,0.7188995215311005,0.7152317880794702,0.7188995215311005
CHEMBL3705655,0.5,maccs,maccs,0.6046511627906976,0.4666666666666667,0.4375,0.5706018518518519,0.45161290322580644,0.5706018518518519,0.627906976744186,0.5,0.40625,0.5827546296296297,0.4482758620689655,0.5827546296296297
CHEMBL3705655,0.5,morgan2,maccs,0.6162790697674418,0.48,0.375,0.5671296296296297,0.42105263157894735,0.5671296296296297,0.6395348837209303,0.5217391304347826,0.375,0.5856481481481481,0.43636363636363634,0.5856481481481481
CHEMBL3705655,0.5,maccs,morgan2,0.627906976744186,0.5,0.3125,0.5636574074074074,0.38461538461538464,0.5636574074074076,0.5930232558139535,0.4634146341463415,0.59375,0.5931712962962963,0.5205479452054794,0.5931712962962963
CHEMBL3705655,0.5,morgan2,morgan2,0.6395348837209303,0.5263157894736842,0.3125,0.5729166666666667,0.39215686274509803,0.5729166666666666,0.627906976744186,0.5,0.625,0.6273148148148149,0.5555555555555556,0.6273148148148148
CHEMBL3705655,0.7,maccs,maccs,0.6046511627906976,0.4666666666666667,0.4375,0.5706018518518519,0.45161290322580644,0.5706018518518519,0.6162790697674418,0.48,0.375,0.5671296296296297,0.42105263157894735,0.5671296296296297
CHEMBL3705655,0.7,morgan2,maccs,0.5813953488372093,0.4411764705882353,0.46875,0.5584490740740741,0.45454545454545453,0.5584490740740741,0.6046511627906976,0.46153846153846156,0.375,0.5578703703703703,0.41379310344827586,0.5578703703703702
CHEMBL3705655,0.7,maccs,morgan2,0.627906976744186,0.5,0.3125,0.5636574074074074,0.38461538461538464,0.5636574074074076,0.5697674418604651,0.43243243243243246,0.5,0.5555555555555556,0.463768115942029,0.5555555555555556
CHEMBL3705655,0.7,morgan2,morgan2,0.6162790697674418,0.4857142857142857,0.53125,0.5989583333333333,0.5074626865671642,0.5989583333333334,0.6162790697674418,0.48717948717948717,0.59375,0.6116898148148149,0.5352112676056338,0.6116898148148149
CHEMBL3705655,0.9,maccs,maccs,0.6162790697674418,0.4838709677419355,0.46875,0.5862268518518519,0.47619047619047616,0.5862268518518519,0.6162790697674418,0.4782608695652174,0.34375,0.5607638888888888,0.4,0.5607638888888888
CHEMBL3705655,0.9,morgan2,maccs,0.5581395348837209,0.40625,0.40625,0.5271990740740741,0.40625,0.5271990740740741,0.627906976744186,0.5,0.375,0.5763888888888888,0.42857142857142855,0.5763888888888888
CHEMBL3705655,0.9,maccs,morgan2,0.6744186046511628,0.625,0.3125,0.6006944444444444,0.4166666666666667,0.6006944444444444,0.5813953488372093,0.4444444444444444,0.5,0.5648148148148149,0.47058823529411764,0.5648148148148148
CHEMBL3705655,0.9,morgan2,morgan2,0.5930232558139535,0.4,0.1875,0.5104166666666667,0.2553191489361702,0.5104166666666667,0.5581395348837209,0.42105263157894735,0.5,0.5462962962962963,0.45714285714285713,0.5462962962962963
CHEMBL3705655,0.95,maccs,maccs,0.6046511627906976,0.4666666666666667,0.4375,0.5706018518518519,0.45161290322580644,0.5706018518518519,0.627906976744186,0.5,0.34375,0.5700231481481481,0.4074074074074074,0.5700231481481481
CHEMBL3705655,0.95,morgan2,maccs,0.6046511627906976,0.46875,0.46875,0.5769675925925926,0.46875,0.5769675925925926,0.6046511627906976,0.4583333333333333,0.34375,0.5515046296296297,0.39285714285714285,0.5515046296296297
CHEMBL3705655,0.95,maccs,morgan2,0.686046511627907,0.6,0.46875,0.6417824074074074,0.5263157894736842,0.6417824074074074,0.5581395348837209,0.425,0.53125,0.552662037037037,0.4722222222222222,0.552662037037037
CHEMBL3705655,0.95,morgan2,morgan2,0.6162790697674418,0.46153846153846156,0.1875,0.5289351851851851,0.26666666666666666,0.5289351851851852,0.6395348837209303,0.5128205128205128,0.625,0.6365740740740741,0.5633802816901409,0.6365740740740741
CHEMBL3887887,0.5,maccs,maccs,0.6521739130434783,0.52,0.3939393939393939,0.5952747817154597,0.4482758620689655,0.5952747817154598,0.6739130434782609,0.5405405405405406,0.6060606060606061,0.6589625064201335,0.5714285714285714,0.6589625064201334
CHEMBL3887887,0.5,morgan2,maccs,0.6521739130434783,0.5185185185185185,0.42424242424242425,0.6019517205957884,0.4666666666666667,0.6019517205957884,0.6630434782608695,0.5294117647058824,0.5454545454545454,0.6371340523882896,0.5373134328358209,0.6371340523882897
CHEMBL3887887,0.5,maccs,morgan2,0.6847826086956522,0.5769230769230769,0.45454545454545453,0.6340523882896765,0.5084745762711864,0.6340523882896765,0.7065217391304348,0.5789473684210527,0.6666666666666666,0.6977401129943502,0.6197183098591549,0.6977401129943503
CHEMBL3887887,0.5,morgan2,morgan2,0.7391304347826086,0.68,0.5151515151515151,0.689779147406266,0.5862068965517241,0.689779147406266,0.7065217391304348,0.5714285714285714,0.7272727272727273,0.7110939907550078,0.64,0.7110939907550077
CHEMBL3887887,0.7,maccs,maccs,0.6521739130434783,0.5185185185185185,0.42424242424242425,0.6019517205957884,0.4666666666666667,0.6019517205957884,0.6956521739130435,0.5714285714285714,0.6060606060606061,0.6759116589625065,0.5882352941176471,0.6759116589625064
CHEMBL3887887,0.7,morgan2,maccs,0.6086956521739131,0.46153846153846156,0.5454545454545454,0.5947611710323575,0.5,0.5947611710323575,0.6739130434782609,0.5405405405405406,0.6060606060606061,0.6589625064201335,0.5714285714285714,0.6589625064201334
CHEMBL3887887,0.7,maccs,morgan2,0.75,0.6923076923076923,0.5454545454545454,0.7049306625577811,0.6101694915254238,0.7049306625577811,0.6956521739130435,0.5609756097560976,0.696969696969697,0.6959424756034926,0.6216216216216216,0.6959424756034925
CHEMBL3887887,0.7,morgan2,morgan2,0.6847826086956522,0.5833333333333334,0.42424242424242425,0.6273754494093478,0.49122807017543857,0.6273754494093478,0.7065217391304348,0.5833333333333334,0.6363636363636364,0.6910631741140216,0.6086956521739131,0.6910631741140215
CHEMBL3887887,0.9,maccs,maccs,0.5869565217391305,0.42857142857142855,0.45454545454545453,0.5577812018489985,0.4411764705882353,0.5577812018489985,0.6630434782608695,0.5294117647058824,0.5454545454545454,0.6371340523882896,0.5373134328358209,0.6371340523882897
CHEMBL3887887,0.9,morgan2,maccs,0.6956521739130435,0.6470588235294118,0.3333333333333333,0.615819209039548,0.44,0.615819209039548,0.6521739130434783,0.5135135135135135,0.5757575757575758,0.635336414997432,0.5428571428571428,0.6353364149974319
CHEMBL3887887,0.9,maccs,morgan2,0.7391304347826086,0.6666666666666666,0.5454545454545454,0.6964560862865947,0.6,0.6964560862865947,0.6739130434782609,0.5384615384615384,0.6363636363636364,0.6656394453004623,0.5833333333333334,0.6656394453004622
CHEMBL3887887,0.9,morgan2,morgan2,0.7065217391304348,0.625,0.45454545454545453,0.6510015408320493,0.5263157894736842,0.6510015408320493,0.6956521739130435,0.5609756097560976,0.696969696969697,0.6959424756034926,0.6216216216216216,0.6959424756034925
CHEMBL3887887,0.95,maccs,maccs,0.6195652173913043,0.47058823529411764,0.48484848484848486,0.5898818695428865,0.47761194029850745,0.5898818695428864,0.6521739130434783,0.5135135135135135,0.5757575757575758,0.635336414997432,0.5428571428571428,0.6353364149974319
CHEMBL3887887,0.95,morgan2,maccs,0.717391304347826,0.64,0.48484848484848486,0.6661530559835644,0.5517241379310345,0.6661530559835644,0.6847826086956522,0.5588235294117647,0.5757575757575758,0.6607601438109914,0.5671641791044776,0.6607601438109914
CHEMBL3887887,0.95,maccs,morgan2,0.6195652173913043,0.4642857142857143,0.3939393939393939,0.5698510529019003,0.4262295081967213,0.5698510529019004,0.6739130434782609,0.5365853658536586,0.6666666666666666,0.6723163841807909,0.5945945945945946,0.6723163841807909
CHEMBL3887887,0.95,morgan2,morgan2,0.6630434782608695,0.53125,0.5151515151515151,0.630457113507961,0.5230769230769231,0.630457113507961,0.6847826086956522,0.55,0.6666666666666666,0.6807909604519774,0.6027397260273972,0.6807909604519773
CHEMBL3888194,0.5,maccs,maccs,0.6484375,0.5333333333333333,0.5,0.61875,0.5161290322580645,0.6187500000000001,0.6484375,0.5319148936170213,0.5208333333333334,0.6229166666666667,0.5263157894736842,0.6229166666666668
CHEMBL3888194,0.5,morgan2,maccs,0.7109375,0.627906976744186,0.5625,0.68125,0.5934065934065934,0.68125,0.65625,0.5416666666666666,0.5416666666666666,0.6333333333333333,0.5416666666666666,0.6333333333333332
CHEMBL3888194,0.5,maccs,morgan2,0.75,0.7666666666666667,0.4791666666666667,0.6958333333333333,0.5897435897435898,0.6958333333333334,0.65625,0.5416666666666666,0.5416666666666666,0.6333333333333333,0.5416666666666666,0.6333333333333332
CHEMBL3888194,0.5,morgan2,morgan2,0.7265625,0.76,0.3958333333333333,0.6604166666666667,0.5205479452054794,0.6604166666666668,0.6875,0.5769230769230769,0.625,0.675,0.6,0.6749999999999999
CHEMBL3888194,0.7,maccs,maccs,0.65625,0.5434782608695652,0.5208333333333334,0.6291666666666667,0.5319148936170213,0.6291666666666668,0.6484375,0.5319148936170213,0.5208333333333334,0.6229166666666667,0.5263157894736842,0.6229166666666668
CHEMBL3888194,0.7,morgan2,maccs,0.6953125,0.6153846153846154,0.5,0.65625,0.5517241379310345,0.65625,0.6484375,0.5319148936170213,0.5208333333333334,0.6229166666666667,0.5263157894736842,0.6229166666666668
CHEMBL3888194,0.7,maccs,morgan2,0.75,0.7666666666666667,0.4791666666666667,0.6958333333333333,0.5897435897435898,0.6958333333333334,0.65625,0.5454545454545454,0.5,0.625,0.5217391304347826,0.625
CHEMBL3888194,0.7,morgan2,morgan2,0.7421875,0.7777777777777778,0.4375,0.68125,0.56,0.68125,0.671875,0.5625,0.5625,0.65,0.5625,0.65
CHEMBL3888194,0.9,maccs,maccs,0.7109375,0.627906976744186,0.5625,0.68125,0.5934065934065934,0.68125,0.65625,0.5416666666666666,0.5416666666666666,0.6333333333333333,0.5416666666666666,0.6333333333333332
CHEMBL3888194,0.9,morgan2,maccs,0.6640625,0.5757575757575758,0.3958333333333333,0.6104166666666666,0.4691358024691358,0.6104166666666666,0.65625,0.5416666666666666,0.5416666666666666,0.6333333333333333,0.5416666666666666,0.6333333333333332
CHEMBL3888194,0.9,maccs,morgan2,0.671875,0.5681818181818182,0.5208333333333334,0.6416666666666666,0.5434782608695652,0.6416666666666667,0.671875,0.5576923076923077,0.6041666666666666,0.6583333333333333,0.58,0.6583333333333332
CHEMBL3888194,0.9,morgan2,morgan2,0.7109375,0.6571428571428571,0.4791666666666667,0.6645833333333333,0.5542168674698795,0.6645833333333333,0.6640625,0.5510204081632653,0.5625,0.64375,0.5567010309278351,0.64375
CHEMBL3888194,0.95,maccs,maccs,0.6796875,0.5897435897435898,0.4791666666666667,0.6395833333333334,0.5287356321839081,0.6395833333333334,0.6484375,0.5319148936170213,0.5208333333333334,0.6229166666666667,0.5263157894736842,0.6229166666666668
CHEMBL3888194,0.95,morgan2,maccs,0.6640625,0.5675675675675675,0.4375,0.61875,0.49411764705882355,0.61875,0.6484375,0.5319148936170213,0.5208333333333334,0.6229166666666667,0.5263157894736842,0.6229166666666668
CHEMBL3888194,0.95,maccs,morgan2,0.7109375,0.6774193548387096,0.4375,0.65625,0.5316455696202531,0.65625,0.6484375,0.5333333333333333,0.5,0.61875,0.5161290322580645,0.6187500000000001
CHEMBL3888194,0.95,morgan2,morgan2,0.6875,0.6111111111111112,0.4583333333333333,0.6416666666666666,0.5238095238095238,0.6416666666666666,0.6640625,0.5531914893617021,0.5416666666666666,0.6395833333333334,0.5473684210526316,0.6395833333333333
CHEMBL3888977,0.5,maccs,maccs,0.6212121212121212,0.6470588235294118,0.36666666666666664,0.6,0.46808510638297873,0.6000000000000001,0.7121212121212122,0.7037037037037037,0.6333333333333333,0.7055555555555555,0.6666666666666666,0.7055555555555555
CHEMBL3888977,0.5,morgan2,maccs,0.6212121212121212,0.6190476190476191,0.43333333333333335,0.6055555555555556,0.5098039215686274,0.6055555555555556,0.6666666666666666,0.6538461538461539,0.5666666666666667,0.6583333333333333,0.6071428571428571,0.6583333333333333
CHEMBL3888977,0.5,maccs,morgan2,0.7575757575757576,0.8181818181818182,0.6,0.7444444444444445,0.6923076923076923,0.7444444444444445,0.7424242424242424,0.76,0.6333333333333333,0.7333333333333334,0.6909090909090909,0.7333333333333334
CHEMBL3888977,0.5,morgan2,morgan2,0.7727272727272727,0.8260869565217391,0.6333333333333333,0.7611111111111111,0.7169811320754716,0.7611111111111111,0.7424242424242424,0.7407407407407407,0.6666666666666666,0.7361111111111112,0.7017543859649122,0.736111111111111
CHEMBL3888977,0.7,maccs,maccs,0.5909090909090909,0.5789473684210527,0.36666666666666664,0.5722222222222222,0.4489795918367347,0.5722222222222223,0.696969696969697,0.7272727272727273,0.5333333333333333,0.6833333333333333,0.6153846153846154,0.6833333333333332
CHEMBL3888977,0.7,morgan2,maccs,0.6666666666666666,0.75,0.4,0.6444444444444444,0.5217391304347826,0.6444444444444444,0.696969696969697,0.7083333333333334,0.5666666666666667,0.6861111111111111,0.6296296296296297,0.6861111111111111
CHEMBL3888977,0.7,maccs,morgan2,0.7575757575757576,0.85,0.5666666666666667,0.7416666666666667,0.68,0.7416666666666667,0.7424242424242424,0.76,0.6333333333333333,0.7333333333333334,0.6909090909090909,0.7333333333333334
CHEMBL3888977,0.7,morgan2,morgan2,0.6666666666666666,0.6818181818181818,0.5,0.6527777777777778,0.5769230769230769,0.6527777777777779,0.7272727272727273,0.7307692307692307,0.6333333333333333,0.7194444444444444,0.6785714285714286,0.7194444444444444
CHEMBL3888977,0.9,maccs,maccs,0.6515151515151515,0.7692307692307693,0.3333333333333333,0.625,0.46511627906976744,0.6249999999999999,0.696969696969697,0.7272727272727273,0.5333333333333333,0.6833333333333333,0.6153846153846154,0.6833333333333332
